code,logPOP,dPOP,dHHS,d1,d2,d3,d4-d5,d6+,0-29,30-59,60-89
E10000007,1.4074644345578042,-0.8390580679075423,-0.5990354876774872,-0.4597319450316058,1.169734797846555,0.015756894401364126,-0.41731942703230984,-0.7867493736684604,-1.0123865469388456,0.04528058167577392,0.7999687902660158
E10000008,1.4069616635864728,-1.49119625996185,-0.24360072199171662,-0.09686348804080701,1.4626038677555655,-1.3898927377657375,-0.7330013721072745,-0.5361010455700524,-1.124770587754234,-1.1696097084666692,1.4473468686654374
E10000011,0.945793163714895,-0.8211448110140915,-0.6486267529248086,0.5164169908688916,0.9311516519138534,-1.4278032157523122,-0.9748809746085069,-0.42716660961986286,-1.3458455503711468,-0.9420527521068396,1.463834966559952
E10000012,2.1891662102597382,-0.6246063365610273,0.11148256298035684,-0.5926228810644083,0.5421724030700971,0.015142176222579982,0.4426283819427212,-0.5375807100767725,-0.47732663470415443,-0.1799534852000168,0.46500767202921484
E10000013,1.115162328331042,-1.0333472705367726,-0.17026262372192835,-0.23156739741056792,0.9596634343576264,-0.8459700610871682,-0.16747311560304326,-0.5459216781981315,-0.7764535828354675,-0.16912645273524995,0.7006796503872963
E10000014,2.095177028078414,-0.7169984050620579,-0.008807477729036978,-1.0251424508587395,1.109498746304388,-0.051229876959735195,0.34226873799698343,-0.4817760505776128,-0.8291925884502254,-0.10473480334503259,0.6837271966350249
E10000015,1.9049736137126434,-0.2663867542038873,0.4034902116853966,-0.5984913481792972,-0.21535098936607205,0.32897988929115596,1.1548834278296534,-0.34228581168965727,-0.11795177334502178,0.6354528664870209,-0.2493249610062336
E10000016,2.265281651152258,-0.5998499140830984,0.35647338659774847,-0.4967776852542163,0.5041047779734134,-0.07628451641497917,0.22388853678242657,-0.21281747216514296,-0.2861701551612151,-0.3076396683957346,0.3698285071752809
E10000017,1.936768540247304,-0.6392371267174197,-0.3837653620218155,0.08279453547605778,0.4358242163970774,-0.1920225087826546,-0.43943499505681577,-0.25757113437522844,-0.2640087826919318,-0.6305745589473564,0.5378722943525523
E10000018,1.2453864959881518,-0.7892746159030642,0.49670105132835957,-0.9232430538382249,0.905410837604901,0.07108344208960063,0.3892664359886615,-0.47212346567382296,-0.4196151663890366,-0.2552256331550012,0.4648186055972763
E10000019,1.34036867238515,-1.4576239102883657,-0.27773559305455664,-0.5987458928405349,1.7381941822837967,-0.4128535703711826,-0.8308954798182606,-0.5940644229738524,-0.8794916710078694,-0.8204665622571499,1.124171138783401
E10000020,1.5630506524414005,-1.266791935551535,-0.4711550791927214,-0.3579769840002574,1.648645390258455,-0.8434193825354381,-0.8341827186789964,-0.6102149246247011,-0.9230883294601672,-1.0045377546290717,1.2164886738279583
E10000021,1.327096075402727,-0.8314405049758747,0.3883599745761847,-0.7374147483429914,0.7378093187236722,0.24428192269191468,0.21696131182067974,-0.4148924740663244,-0.19449587153679843,0.3261298959245206,0.004719475431329085
E10000023,1.0768323140841873,-1.8086605052292184,-0.620426218331665,-0.38831265688594496,1.4738867921541356,-0.6748889943326205,-0.6047020858743543,-0.6988277517221756,-1.4464468033285172,-0.46831174331412745,1.3769475880111448
E10000024,1.4470673700821126,-0.6805059634899863,-0.2889464293073452,-0.6074846307603458,1.0361537972697703,0.3170263156967513,-0.2451694209359113,-0.6803220951696994,-0.6976054835215288,-0.027584949334280576,0.5828729878831359
E10000025,1.2191657326259329,-0.9566212800335948,0.648712256180117,-0.8580385469581879,0.5066046823768366,0.14783347639446998,0.6328116474501898,-0.2249941836113204,0.1608419264302601,-0.3003593201409284,0.00015376671411843008
E10000027,0.9570831203414069,-1.29385958387709,-0.29175571863262456,-0.25037967081771445,1.2950405245143823,-0.9392266140828044,-0.5052387605284189,-0.5772412070788115,-1.1868398539786378,-0.842270773967848,1.329929155278015
E10000028,1.5231338221466981,-0.7970863282417362,-0.296972803003266,-0.7667142370396749,0.9402411424308422,0.4509200877077744,-0.004867151272150967,-0.6004783348428685,-0.7998014967584773,-0.21898653648204022,0.7631212764725314
E10000029,1.3405780187141154,-1.1543223198742738,-0.4209272462324367,-0.45044760252654015,1.3309345396074934,-0.8108583689201493,-0.32384632269446806,-0.5863573197417441,-0.897760457698428,-0.6826415171525488,1.0254644038288752
E10000030,1.9120959728058498,-0.2734070038688568,0.419803959523895,-0.8744039224327336,0.21576260415715898,0.15396570473512886,1.1455464636469403,-0.44596235663531364,-0.327006515844759,0.2453919459039538,0.08963318147426484
E10000031,0.9919374348895743,-0.8891526772752891,-0.1715690913467352,-0.4351256913043702,0.7859610029823065,-0.033064758012124516,-0.08094785231177794,-0.5203473396147993,-0.4506650546131758,-0.2657939948740904,0.4796067471905714
E10000032,1.5005279997798386,-0.6208499793758109,-0.18110879387670423,0.04046205565952144,0.6109622840750314,-0.7265368680784379,-0.17817034607033136,-0.5372147343355141,-1.057967465139858,-0.20185417869538935,0.8984067631528719
E10000034,1.0304190932430426,-0.7827006270554198,-0.2508381998191339,-0.6254593798169219,1.1740899485556162,-0.23359857028094513,-0.15639703203410424,-0.6037232762762843,-0.8698453749256448,-0.4459870068716778,0.8999769221422489
W06000001,-1.677362765158772,-1.6363029380956462,-1.1951316031310681,0.4024437998396002,0.6157748707847142,-0.9724113459406416,-0.56433431628524,-0.565682370487812,-1.308726089295362,-1.2796445958237102,1.6675979470765783
W06000002,-0.9492091799631949,-2.1203100016426286,-0.7885856460350359,1.1725227589831146,-0.18311009086873872,-1.6861854472070357,-0.5123464874801322,-0.1472559899562272,0.01832149544568463,-1.860543880468793,0.898828170324553
W06000003,-1.0262140588630542,-1.605871426236199,-1.1916903940002785,0.7784547085808774,0.8202957073705485,-1.597012446071698,-1.0654999404654653,-0.5343885351451405,-1.6350305045380837,-1.3029462111362606,1.8772246432485582
W06000004,-1.2826408062634602,-1.5332039661748698,-0.8541714058725295,0.15748339873635245,0.7342091944761546,-1.0109326727128367,-0.4649196730282593,-0.3424130188867604,-0.8782305493671692,-1.1001089593871918,1.293949409757146
W06000005,-0.6637180161021966,-0.751375799221546,-0.43366161643466683,-0.8485709657365051,0.7075226601399153,0.4843963765318916,0.333406945317628,-0.489099010363703,-0.660001477436879,-0.16014314670467736,0.6347388790884432
W06000006,-0.8384690620335166,-0.9491071788512475,-0.7394019951851756,-0.31776153857858075,0.30865499691976217,0.6074011217144019,0.04284352167830087,-0.5359705357424738,-0.48944258530063844,-0.04564083720823167,0.4263855103662932
W06000008,-1.6303563528816825,-2.244065944665999,-1.1285827854975277,0.6080556440336706,0.5884429452279737,-1.5439997758191426,-0.8533909160168334,0.023938901518609706,0.03011346328980173,-3.0619913389334847,1.490864819789942
W06000009,-0.9364987177878128,-1.8068214593700298,-0.8142231518053986,0.0303835554903154,1.140238186547034,-1.3142356896806315,-0.6074374275669618,-0.41545989630901264,-1.1965553865970366,-1.3530424647845454,1.620597491786633
W06000010,-0.4233463684760049,-1.7829718185890095,-0.6878723784025019,-0.1485245622882742,0.7772447834187043,-0.20336660113757254,-0.43286098285780306,-0.451171638879683,-0.9959111159316103,-0.8438608722363155,1.223085055655198
W06000011,-0.08331933485180892,-0.3326225295538417,-0.7274626676533223,0.6567281779105878,-0.0072414074783442705,-0.47645912509827715,-0.4810741381484009,-0.389955984867865,0.3498984059282783,-1.113884009185163,0.2777027702704006
W06000012,-0.7718027973033008,-0.8281925374680874,-0.792211337564042,-0.1282379013851085,0.29024518344617245,1.022116421839608,-0.28097754408814396,-0.7886003614688606,-0.6927509687079793,-0.18553979186801253,0.6767077611454833
W06000013,-0.7392694538683192,-0.4094317001799872,-0.11762354603953509,-0.6581979983935097,0.6123139130679534,1.2011562400986253,-0.044700903129752376,-0.746866441055033,-0.5768549854099763,0.022103772216713943,0.4883980969705177
W06000014,-0.8607125598769155,-0.6681498871445287,-0.19614975788370984,-0.28297597177384803,0.473429817230278,0.3596686820868524,-0.04092898531734173,-0.6296222014004595,-0.7051628239928752,-0.23180866621355173,0.6900242919615373
W06000015,0.4172340886386667,0.6059892450231357,0.17498370455979825,0.5927261568212068,-0.5423478797886757,-0.49265052736058423,-0.08933677280642803,0.3358627967039516,1.7897811177761145,-1.1475779744063346,-0.8533511722925192
W06000016,-0.11300340769968309,-0.42974158269450535,-0.5620463441165727,-0.19376272135563166,0.0514350894037224,1.1405549585049823,-0.018816956672731044,-0.645823465678769,-0.061025900153809376,-0.3690018677095979,0.26400029242048645
W06000018,-0.4759941457933488,-0.33918107104448886,-0.5118084291470245,-0.9211137324415268,0.4621948142911306,1.4655524733519973,0.3079108824238852,-0.5938466467247251,-0.3591103968038686,-0.052959911560540154,0.3614174180233699
W06000019,-1.6806355600927643,-0.3524295608381626,-1.1592398013218892,0.21640610070422533,-0.034957545193078705,1.407506463570972,-0.6346871236905801,-0.6460048925803565,-0.5770802439279216,0.02184184092241701,0.48653936221282057
W06000020,-1.305783607792254,-0.24514534361373322,-0.4742037341656301,-0.4479285215189561,0.342006472878003,0.947965598974108,0.024189296505496352,-0.5554505719089317,-0.3412220727169522,-0.44408523269108297,0.5082820243236155
W06000021,-1.297344498150684,-1.5566673441804542,-0.3054494684740702,-0.7716966502007507,1.1505114755705808,-0.24402623594916312,0.04749613984425219,-0.526158565547363,-1.5322278098158564,-0.49037790159087036,1.4399509051254804
W06000022,-0.6753094928678979,-0.19356285922132507,-0.042784699503396466,0.01915279318791941,-0.09330514512208973,0.010256633114605016,0.1391378887759139,-0.09669005366578556,0.2256179148379388,0.06280254438984519,-0.1972007086352427
W06000023,-0.8716675212989633,-2.566225212184345,-1.2894735856626185,0.18528404100563953,1.2501585549939247,-1.688910371152858,-0.7394444449862894,-0.4899310680498813,-1.6143147518230385,-1.369262442486186,1.9603157085203808
W06000024,-1.8662650675658505,-0.4788827780180244,-0.24668188421954568,-0.9426194198911383,0.19601529205457513,1.9244875926306642,0.3771692841615857,-0.46807086178103524,-0.1428584881855767,-0.13997944090184958,0.22585122508580827
