code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E07000046,-1.435597591091123,-1.627986264892147,-1.4045682742110859,-1.2050561968628164,0.10960174721488514,1.797503762919137,1.1121551528529168,0.3640582375558318,1.4567737991998784,-1.3051663255286896,-0.9900612578798007,-0.5154205440840713,-0.28572080985522236,-0.8391418343828316,0.01575885979869971,-8.23395603413524,-2.3291032800731104,-2.1673274572747974,-2.038816096329576
E07000047,-1.798127967008123,-1.8889668624872655,-1.538365120482423,-1.3434336359344585,0.5513783284634617,1.7734668445718462,1.353954282248542,-0.24885347757020923,1.363675263510442,-1.6858414780471673,-0.6824821974487376,-0.3457350088893503,-0.4630323909973665,-0.5116993370875789,1.1687458942463698,-7.9684758969452405,-2.359947655376565,-2.4663453003854827,-2.2023701982322277
E07000061,-0.701274117833423,0.8612520960729344,-0.6922437952397646,-0.5134961504510431,-0.6049593142898713,0.593485574273227,2.0833795397335835,2.0395661466954613,0.6266854436303063,-1.046508437027853,-1.4862977273474494,-0.7759585009206212,-0.25931948375543146,-1.5846173889266604,0.6961589084176918,-0.49078536609357903,-1.1165004877219291,-1.1341728575475107,-0.09852822920788776
E07000062,-0.8876420547306746,1.0575510950779325,-0.09370451081392281,-0.18344194610525463,0.3643397494429137,0.1343310998083872,-0.05098937974280804,2.600203963999121,0.05055680814035567,-0.3911681649569966,-2.0119174314236825,-0.7114715221199712,0.406762924166705,-1.6262100386820182,0.2620665543796011,-1.7739393625119115,-1.5489793515988297,-2.7486087139215676,-3.7367998044994493
E07000063,-0.7084296354522044,-0.4791668530598304,-0.7056602635397027,-1.0171618267852935,0.27562243885558274,0.9592726631374414,1.7225280318399272,0.31291202906608917,0.8134607030368983,-0.5547851476615844,-0.2710240400481983,-0.3677554882357682,-0.4970761321013603,-0.625168025612611,0.11731148156106874,-0.18105853937191257,-1.4008527395158892,-0.5359742054743394,0.3662844492148506
E07000064,-0.8350136394811942,-0.922421498480498,-2.0552140608562177,-1.4803387366312495,-0.6967660189604028,2.2271847646213803,2.983175366977291,1.4859146823493992,1.5243868315089928,-1.8936364186407266,-2.273906956842786,-1.1169907723063939,0.08276079690331141,-1.5770401398269744,0.8599700137104236,-0.9332522614102454,-1.4043709468850047,-1.2576797550098666,-0.4198815140267706
E07000065,0.07787497404015399,-0.9062208045353614,-0.8693196188589625,-1.203050958263728,0.5967080407109412,1.2387774016267443,1.3823177945909983,-0.44840907505068145,0.9165474126765523,-1.0359729450040824,0.12373251708327389,-0.19731019827425864,-0.3697984632442163,-0.1654709288527529,0.45509142201640956,-0.048318470776912655,-0.670228169327004,-0.3331502229792646,0.4085243708131895
E07000066,0.3412668561636319,0.6297449334460343,0.9592351544446778,0.17249371794553345,-0.042069933149607254,-0.5483868417809413,-0.4061880160101902,-0.0823615349000865,-0.4727588821632151,0.5747776010274164,1.0597193191255487,0.3479174547451519,-0.19635016936570046,0.2988118251673106,-1.446140346255158,0.3499017350080871,0.4144598030711177,0.9703725070088366,-0.3408323881597027
E07000067,-0.020015492349834737,-0.7273979736470488,0.12704609525805888,-0.44336244466325486,0.7690489414200873,0.18460559903655352,-0.08777710720563456,-0.6365774500894295,0.16064004491531447,0.5131554887051357,0.845357820712692,0.2521585569663135,-0.5524462597732135,0.2996442532691658,-0.5110096006482555,-0.048318470776912655,-0.728981866313042,-0.004883887443063131,-0.3408323881597027
E07000068,-1.2295844761391088,-0.2303782565321673,-0.08502265190694384,-0.3847180707143497,0.97498346280866,-0.1678815406566394,0.8838568828965941,-0.2282165684405479,-0.26199976028429933,-0.1851002704343057,1.734618419589198,0.3759441424636172,-0.6691704334727844,0.24910311205245547,-0.5179298018288476,0.04017490828642062,-0.7377113173094108,-0.06660056356630749,-1.2688733681117073
E07000069,-0.9415679808477923,0.7494681927276391,-0.9252519845689195,-0.6724019613717503,-0.2514341807563657,1.133475426014175,0.8559520314536863,-0.854269939142892,0.3840744291108441,0.13025813342722115,0.7450478498215193,0.5270624755801392,-0.4067178709662518,0.42969411955521775,-1.3013527081032943,-0.18105853937191257,-0.8185509901361735,-0.06660056356630749,-1.6487623945974532
E07000070,0.2555426312778905,-0.19992479356111476,0.05520824710299484,-0.027918127488924305,0.42546120599194726,-0.18606823547323356,0.041859288308390266,-0.569419827299749,0.023137568255179163,0.12263570807799612,1.2168692438178335,0.3026201316260546,-0.5767464208935156,0.2935664532543437,-0.27337940118659737,0.3499017350080871,-0.25080926409355325,0.2941339556676229,-0.37971934752828046
E07000071,0.4036205673313316,-0.11966522645693375,0.24655540384662786,0.7944621831139197,-0.7883419972765064,-0.5828530109501844,-0.6037934506240168,-0.2199351572208262,0.051581686342795176,0.05904872568608155,0.22812601294050353,-0.2931518058510863,-0.4974714918072802,-0.1224006697338417,1.4639473123388915,-0.0040717812452460206,-0.35933922455171924,0.030750608145510745,0.07674688403064461
E07000072,-0.2763383347242215,-0.4121985080112759,-0.05698977898703982,-0.2175523719282476,0.768544436621657,-0.1282169553519063,0.323591765071343,-0.10937951991163265,-0.4306475312000312,0.5159734643278014,1.1243700088824264,0.4692930536056395,-0.35955025603613017,0.2313680734689868,-1.037140919276275,0.43839511407142034,-0.17424281033681208,0.4795786921071699,0.04922131357241965
E07000073,-1.0112626689376676,0.9850400091882507,1.6003189049055884,0.4357498264901503,-0.5644180501092833,-0.9360801276220313,-0.5216693627288829,0.24573942193714857,-0.5626188473384706,1.250282852318375,0.7802218410410462,0.22913337157806082,-0.20955389036598376,0.07926252209596917,-1.903529945511039,0.2614083559447538,-0.9145657163398487,-0.3972115539719875,-2.2023701982322277
E07000074,-1.5349541418182067,-0.9550244500843134,-1.1589592234169477,-1.1367525349110945,1.104108054687828,1.3343651648298107,0.5774245397858043,-0.6383302011915153,0.5709032844615133,-0.20295074612457906,0.9306815786379675,0.02139548676738712,-0.5584443444229396,0.1599483345330729,-1.0254277373024425,-0.8447588823469121,-2.063805671065418,-1.4312310706149671,-2.6144936202540596
E07000075,-1.0033661364199062,-0.21038808015995142,-0.7953426735374209,-0.6501813591296334,0.8383065666328845,0.6366376114590019,0.672074703691778,-1.4173063267115722,0.10871500403880341,-0.30681065670344976,1.9512231021273807,0.7566015740570056,-0.5323307996880261,0.9236311472131622,-1.1615936244493876,-0.4465386765619124,-1.1898455187058068,-0.21400895863336808,-1.4441484813502397
E07000076,-0.08860370338437785,-0.3351857302167233,-1.2568103421105725,-1.184493039229743,-1.03200711576238,1.894746019798604,2.0448154935462965,1.2562515576540785,1.3128897652923763,-1.0921286443736813,-1.6458566314657976,-0.7508469207345759,-0.19936670762590147,-1.3283410005789558,0.0010290948583218684,0.04017490828642062,-0.7546792874865067,0.5199955787984237,0.1810512621199301
E07000077,-0.9591729981760162,-1.1349361390832622,0.5144032902583628,-0.7506523122133189,1.5621304084822616,0.003005707022330594,0.014529357457559011,-1.6528466022906574,-0.1781877251202739,-0.2657196732369838,1.7891791255069802,1.3117784522740557,-0.4062776353674712,1.254132555398726,0.13458083110874597,-0.3580452974985791,-1.195753459532795,-1.021659540982442,-1.0455593002147452
E07000078,-0.4769751907633855,0.9041542410244042,-0.2727168238930895,0.4618277359587312,-0.5491159476296318,-0.3104733960564773,0.35665267426691516,1.4850909903467833,0.3164622402837682,-1.253202588667931,-0.5874940237290778,-0.6613734068260034,-0.3848145328125698,-1.2006777479629147,1.1754834437735773,0.21716166641308715,-0.8221609002899953,-0.7556482688684909,0.9257387381155814
E07000079,-0.9622933354958227,-1.558425002937458,-1.2533298752273039,-1.1443950591802978,0.992534679573442,1.2285593902245266,1.2586531398677132,0.39015455795247517,1.2278405632074918,-1.1799825727683275,-0.2637544224815172,-0.6751850352603207,-0.7421396931026173,-0.8438360156594836,0.3755644123861561,-0.40229198703024577,-1.4256995396579673,-1.076665639351944,-0.30314214245510135
E07000080,-1.0123059281250317,-1.0163977406548252,-0.8230330682976228,-0.9445786278151791,0.5756020201982689,1.192258955198808,0.4517305804038754,-0.6317970383879745,0.8519835733872684,-0.6451781406238166,-0.1721151172802305,-0.08956526405008237,-0.37045154316440937,-0.0782461925236879,0.7676491645589151,-0.6677721242202456,-1.5529604306096427,-1.021659540982442,-2.2023701982322277
E07000081,-0.3015256890294895,1.0707004311737536,0.7585944851396785,0.34865711099554786,-0.04638798206347117,-0.6107522799036378,-0.5780067221133607,-0.2042080492921484,-0.35710175554154405,0.48022719667287805,0.48647476749931684,0.33493015263384524,0.0018529594173350228,0.2644224144833586,-0.08101008372040353,0.08442159781808725,-0.35786496329607737,-0.27217741099972514,0.750463624877049
E07000082,-0.4480390061687211,-0.6979766807970988,-0.4279505586869244,-0.9586547136073829,1.3738099363870242,0.7125246307289501,0.3287632334288864,-0.27248880117816604,0.7364048765543805,-1.0304025837957687,0.553216202727076,0.0419756884510407,-0.4563943633530496,-0.13194049935387028,-0.4480445631882211,-0.0040717812452460206,-0.935043673505922,-0.5359742054743394,0.02106291626589209
E07000083,-0.8925310087600977,-0.7993755384564712,-0.28720584711426395,-0.5092702286774118,0.3503951368051609,0.47792186613456056,0.4706407130806208,-0.22401238895889963,1.012956755366372,-0.4708023284400297,0.2947670614616247,-0.49030200929180456,-0.6024701371104692,-0.3365656039597691,-0.5496450165200776,-0.13681184984024594,-1.3259518663713254,-0.8228290612200083,0.38758648766329346
E07000084,0.24199044441611828,-0.6477913297421488,0.5522847932184669,-0.08998267955822332,1.1300087082971777,-0.4192144407158934,-0.7270891261534653,-0.8117365461814198,0.16436134215447037,0.6353478746514523,0.9450325789256757,0.041923222700488934,-0.3412278711303655,0.4419870562961008,-1.0800249404947488,0.5711351826664203,-0.2812902322855976,-0.054013982704404113,-0.09852822920788776
E07000085,-0.4234816356626343,-0.7650876829330464,-0.2722946951059111,-1.0932988287457148,1.1922333515060626,0.6987456671432755,0.9105276182673276,-1.0020678220699621,0.387844796916509,-0.2804469289368002,0.9192974926333602,-0.0008245637432321984,-0.39364590857786297,0.39986707149400885,0.4654667574552401,0.04017490828642062,-0.8723650244815291,-1.021659540982442,0.02106291626589209
E07000086,-0.26715259403869074,0.6119907802426627,0.09277390860396,-0.16117496836594827,0.4345423732421973,-0.05495802989001028,0.07616441157263838,-0.6950493016904495,0.3078141334080192,0.4963924910360577,1.164482447018043,-0.3241535513313754,-0.5286598860511693,0.26666748466719714,-1.2223207491156056,0.04017490828642062,-0.7718905692143065,-0.7556482688684909,0.23005124965437485
E07000087,-0.4883697765726794,0.5788020438469874,-0.9047181178776569,-0.6497284618573976,0.7297877196416558,0.6228232667573971,1.0418999005077123,-0.9771674244121225,0.8954393933392923,0.3997427341707274,0.6670171955746058,-0.7627630616971682,-0.6538679810572395,0.11436886095147435,-0.16100382152241002,0.04017490828642062,-0.9566856247308145,-0.46469106894619994,-0.13034394884256514
E07000088,-1.038277687289184,1.1262875380220732,0.06909357878282564,-0.08452928682165158,-0.09087464044938154,0.0821102743779321,0.08475538576556176,0.16805453452484673,0.4633344558435147,0.3839970986064988,-0.41304523021329326,-0.03389006632422914,-0.23910585383935096,-0.3116093218379773,-0.564294146054091,-0.5350320556252457,-1.2564895633866018,-1.3589290528880287,-0.5043864900623547
E07000089,-0.823260142769927,-0.3086494481765341,0.5497072774003208,-0.7272712144548051,1.6769224380832595,-0.08888514454404424,0.004382341757113752,-1.931284456332916,-0.22937820258752348,0.04347735930219304,2.4419378476014058,0.5266077762523426,-0.5634674214409799,1.3912326259643317,0.5130291684750194,-0.2253052289035792,-1.3696444875415477,-1.3242709687257204,-1.2688733681117073
E07000090,-0.34973283263980837,0.8438463035263548,-0.5066838421460393,-0.5114565911094112,-0.24330068599802993,0.6411589977938923,1.1215846427722242,-0.1608707143212848,0.6947299841783443,-0.07290502706645872,-0.5100661435743254,-0.15928525184811035,0.04789826170857737,-0.17419340248565976,-0.5687505231572406,0.08442159781808725,-0.6493859148906037,-0.22830222867693561,-0.007758092004938921
E07000091,0.28208365412169634,-0.7533620345636048,-1.5545024295085543,-1.2351092926271414,-0.14319152663856172,1.5456811668149624,2.64238547523161,0.05995818654440892,1.4331164183298266,-0.7286278708339221,-0.4264890803044453,-1.018679516615133,-0.6244059420705711,-0.7350723075953938,0.16638298866732998,0.08442159781808725,-0.6215356116060133,-0.3972115539719875,0.6859836671548867
E07000092,-0.8445548234328877,0.8893221740885637,0.44236054493102256,0.6819539008504997,0.7892029857279769,-1.0386583723823315,-1.1592796191240131,-1.330692473997854,-1.0366728573247252,0.3953129579625624,1.375691022689336,0.7946496367100873,0.5336537447047555,1.5009180111066331,0.6626443752854345,0.12866828734975388,-0.8411094721641511,-1.0488636204287214,-0.007758092004938921
E07000093,-0.35882057826367375,-0.8808547295062685,-0.09889795057949878,-0.6770100714649328,0.9269166218354394,0.35438694230343304,0.4457627254986164,-1.185529193508353,0.6336337266257457,-0.38820310552193565,1.0042480830634548,-0.18005435568866535,-0.4474198224129174,0.4654882588889626,0.2030598474769845,0.12866828734975388,-0.8898324425775349,-0.6712876189257023,0.6524244079551282
E07000094,-0.3712290199843975,-0.9220020256593733,0.44194502364504773,-0.5598781873510252,0.26316830555367504,0.1543009006002517,0.6630400861907457,-0.7573319435721843,0.1141059137184179,-1.5443185671774502,0.7386355381439712,0.20988122698812844,-0.38109794817335035,0.2352700106036537,1.9089632610346947,0.3499017350080871,-0.7249742024182003,-0.5922030598017121,0.4291103400581656
E07000095,-0.8125709635370371,0.7124922889229807,0.710500287961219,0.06858518755222215,0.22191195576489317,-0.5087712097853373,-0.07840316015049406,-0.8875922918677224,-0.9321745882981022,1.0562452028532283,2.083270538662141,0.958167960479195,-0.25469592239085576,1.0343087898337777,-2.5355693343073957,0.08442159781808725,-0.5274389313550027,-0.5359742054743394,-0.8567499460898756
E07000096,0.011471912059146905,0.03442317590137059,0.6389287306412146,-0.016665818109829623,0.6946587897447557,-0.5188204407245314,-0.23852325698322527,-0.2792455540773691,-0.33842858620392124,0.16747127980179138,1.2723328434116639,0.37778292775870737,-0.44927853150438557,0.2892043912037999,-0.10061913580371047,0.3056550454764204,-0.47921004818333274,0.11019003918652062,-0.5489309021573295
E07000098,-0.6834258354579079,0.2811178180033057,1.1365946840735552,-0.25260233373900876,0.44005342515268747,-0.4941750366657416,0.17000141316861564,-0.6853885440849629,-1.1968757728977262,0.2165116319626298,1.8076267371809465,1.3595805688301588,-0.026088004946755342,1.0349101944095025,0.21702432732279076,0.43839511407142034,-0.5694578363360774,0.5120148523889925,0.1300090292809304
E07000099,-0.24851069364459297,-0.47242153933824754,0.2741276036103372,-0.25806804145370293,0.9836348089491574,-0.30493859387816835,0.2275150155011947,-0.14417446726706465,-0.03705055413541544,0.29716218779640124,1.0507688388554364,0.048729157466689516,-0.5209664291496794,0.058128212646984,-0.6374160542010887,-0.13681184984024594,-0.8257817000836972,-0.7127648082271686,0.04922131357241965
E07000102,-0.884022240527105,0.290452018456375,0.7347183383688446,-0.38663263511521256,1.2372904682184809,-0.456863483326524,0.14059886229465463,-0.6819414884742422,-0.9011147121975093,0.09402555275921706,1.9906699619511283,0.99065318049603,-0.18519022376220962,0.9021374784980082,-0.3696646698180564,0.12866828734975388,-0.8433152202055471,-0.31762928052329165,-0.7997705405125165
E07000103,-0.8145645572662227,1.33879511048872,1.541332728801779,0.8371833943746773,0.0035891298881208077,-1.4785496193898793,-1.0525455732506757,0.07665353802267787,-1.3087457963486206,-0.061807449968916885,0.5908954760887918,1.2643909212123294,1.0199218960870493,0.7604422258905064,-1.050508115469128,0.3499017350080871,-0.47216700162539216,0.07675353014562757,-0.37971934752828046
E07000105,-0.3015804789274731,-0.8030328073481099,0.9370914228680681,-0.40546407144063956,0.4721231634637861,-0.08466290880117162,-0.2694305586262103,-1.086949656779858,-0.046801296372889115,0.28459919555375857,0.7785926148983904,0.829329633809373,0.004672136811248575,0.8119753057636557,-0.893805143246722,0.12866828734975388,-0.216272411063141,0.018983630827754797,0.734659065754705
E07000106,0.125627269417796,-0.1862877115461204,-0.3946559737960648,0.9143284316781124,-2.396809872066053,-0.013409888260635465,0.3177023580649812,-0.263290444672036,-0.18892668669016507,-1.2299040389231188,-0.5813606740293353,0.34600793953772463,0.05600163669232944,-0.027274237231388415,2.355509731307689,0.12866828734975388,0.016309696760819756,-0.054013982704404113,0.10366744764147687
E07000107,-0.5922778655561726,0.546948068991057,1.401524274045359,0.6153336507595053,0.05077677128879752,-1.2036783975282452,-0.8953750655472016,-0.2670183314598158,-0.6237996097947147,0.3703659693377525,1.2232386932547719,0.6272354451489446,-0.13355658424627978,0.4534114147967702,-0.5948645356029469,0.3499017350080871,-0.18355074308315136,0.030750608145510745,-0.46140536642164276
E07000108,-0.4788061217773065,-0.4411088002875517,-0.7024243803568333,-0.6311935585439203,0.12917623713646006,0.9087486824457014,0.5363334861150338,0.6271047000540434,0.5632317607919554,-0.03843445510146684,-1.3518219678638548,-0.7646829529107524,0.32358538945689913,-0.6697220054880207,0.4280393035077759,-0.13681184984024594,-0.22899727249005902,-0.016988677805933966,-0.06751805799924959
E07000109,-0.6467613005502545,0.3098860373624978,1.2187330537989043,0.0035610278328639887,0.09113734330322228,-0.5624229866195689,-0.28775604118634607,-0.7908192000161933,-1.0025591405478629,0.26147755944540946,0.750453566907545,1.3728832559409756,0.8854112384293101,1.241027944453439,-1.2159789702871913,0.12866828734975388,-0.11865416982497906,0.05396118485914907,-1.1898242422446395
E07000110,0.18282749565380657,-0.33340926324224474,0.43957959912758277,-0.10125536802693505,0.22321408375824617,-0.15980314579136934,-0.09477317889747762,-0.9696421702696375,0.2514863224595167,0.2514696109666826,0.8413977907496446,-0.11749022824883525,-0.3386656865383991,0.46467275974536376,0.3128295369072645,0.12866828734975388,0.1572843886077485,-0.31762928052329165,-0.03727364882720982
E07000111,-0.4291842477673433,-0.533128976988586,0.528321837304204,-0.8113422972392477,0.8019783203819093,0.22629880494999102,0.5551530377413814,-0.7360215534846695,-0.10833942052747444,-0.5000547470826475,1.655479568298425,0.5239294428750313,-0.3858789031837604,0.5603131112232294,-0.4202891537087491,0.08442159781808725,-0.7677372978682682,-0.36477539369016493,-0.007758092004938921
E07000112,-0.5465635187954256,-0.5566093985891566,-1.0197094586722193,-0.6602603736546857,0.20291031268342366,0.9757043204629917,0.8482761574247732,1.1179447045591502,0.5340661017325924,-0.684957665010624,-1.639695054112439,-0.13344724055040766,0.35083327625317323,-0.8877248689750146,0.11998692738578194,-0.26955191843524584,-0.5050238220344194,0.07675353014562757,0.1300090292809304
E07000113,-0.05591999815123576,-0.3936714103937094,0.6819024552304327,-0.14577757469050961,-0.11561416670462357,0.05539526488616141,-0.5428326082509422,-0.689588018222957,-0.061583560704291954,0.688328675331726,0.16565274286214363,0.4565559540399932,-0.07774287990754553,0.41477751046436545,0.4068893300973625,0.08442159781808725,0.5981211011888724,0.2941339556676229,-0.03727364882720982
E07000114,-0.13766476288843535,0.4850728641799107,0.04099924169094224,-0.53630190384502,-0.8126361805149336,0.7823288019844178,0.6572741342547135,1.5141999735410365,0.3232155234675271,-0.3118093847603547,-1.356663050632237,-0.5146550396913161,0.09512239888769035,-1.1097190135686588,0.22141758909220027,0.12866828734975388,0.42192066353520635,0.17452293328460564,0.4888703060524763
E07000115,-0.284852674154428,-0.1715137586023122,0.9133021568779991,-0.5224933955312052,1.0513546295850855,-0.19649790139609968,-0.1952876373339867,-1.5079344439168518,-0.10730958567476556,0.1898385291086702,1.6931132522037993,0.6687329343540714,-0.34163409490137864,1.0960598886533066,-0.334326126821436,-0.048318470776912655,-0.48903069205238875,-0.9183416556605857,-0.26657714840304036
E07000116,-0.46245549613018655,-0.46959954293449085,0.7115859397025096,-0.6128086477082628,1.3519564083355982,-0.2622195725628895,0.29385964362239314,-0.2940476624658057,-0.26137257927489804,-0.4841293695774229,0.30256160857661063,0.592906892152338,0.2752379322077381,0.3024934775160914,0.6164072245833614,-0.31379860796691245,-0.91691080511201,-1.3242709687257204,0.2538352268196338
E07000117,-0.9721674921026875,0.09915729343528093,0.9432086510927264,0.020140151719746428,-0.6070020135097165,-0.07927498769539626,-0.5175311830594279,0.9899186274828689,-0.2921693295296332,0.9092227997948711,-1.1966842362462449,-0.2362836200679726,0.6614868348269823,-0.4825769217384375,-0.6630865846601491,-0.0925651603085793,0.4654900960586149,-0.0415514095814289,-0.23107215990190155
E07000118,-0.48104818450952597,-0.13148274007594704,-0.3673342020547457,-0.24276135684323213,1.0142777040311408,0.23999478162321125,-0.6073447619064084,-0.3108365687630134,0.3313968718126556,1.0369912518237812,0.16082376551423458,-1.005145314510139,-0.6226263912904106,-0.21148246292745052,1.0213792857872634,0.08442159781808725,0.21715562783290823,0.23574169917118423,-0.46140536642164276
E07000119,-1.1566194606333144,-0.25889300246341457,-1.7097066292629048,-1.1515804297866572,0.5644194194066466,1.468995397815769,1.8350211890621098,1.970758717042315,1.1506882296908145,-0.2954529473269562,-1.4789474559067175,-1.5010968820348063,-0.9015252604232293,-1.8734762241903964,0.5432161101462636,-0.31379860796691245,-0.3059626517650623,-0.17207337434956405,-0.007758092004938921
E07000120,-1.1335716667034192,0.3309176916642667,1.0060749010593013,0.04014121318065332,-0.456617301110856,-0.17795563734667916,-0.5857378566023244,0.6428894336054138,-0.27360617690245725,0.24613507516549601,-0.8923828410043034,-0.048276415753301966,0.9284146457102228,-0.1102752174235273,-1.2004988305256767,-0.5350320556252457,0.22382900182637508,-0.25738261146835395,-0.5951566272653029
E07000121,-0.10761594518501322,-0.7195130759812296,-0.20351846106499624,0.5261488374020815,-1.338843098157464,-0.0014572884219580824,0.06862749174076507,0.5935405582357717,0.16416528634284427,-1.0707796529011118,-1.0307133396010182,-0.9268951339266556,-0.3533299576821945,-0.9020974088580666,2.4983617967373495,0.6153818721980869,0.3233426426591216,-0.22830222867693561,-0.26657714840304036
E07000122,-0.9155133927106763,-0.17532604669037574,1.0976389441396446,0.01908090098376768,-0.7811774550672065,-0.0771021666365143,-0.5311564751081884,0.5389589846618437,-0.45849789578178735,-0.9681078962717437,-1.366281735780878,0.34745116066092097,2.0119465355877413,0.26232781817242945,-1.3431926942170973,-0.31379860796691245,0.5111101642635433,0.22574211397523422,-0.5951566272653029
E07000123,-0.13767724962743566,0.2581329305039201,0.99705602525949,1.113588035590221,-1.254364535370213,-1.0466083881772008,-0.9508364556483265,0.8720258832122084,-1.166066422872996,-0.9254239219940286,-0.6135922318598278,0.698062503667344,0.7916497567913449,-0.12621979750467202,1.7779624342957052,0.17291497688142052,0.9886252988004192,0.5358075464345414,-0.09852822920788776
E07000124,-1.6592813922431169,-1.3473199799158013,-0.6364425026903258,-1.1431266009747223,1.392136154912791,0.8996075992424847,0.772689402925286,-0.15573971852669194,0.3438749686072696,-0.22900222845131044,0.6876646955520578,-0.4086808697887605,-0.5976431810556345,-0.12621979750467202,0.5837146182271217,-0.977498950941912,-0.530837595885506,-0.9689460412285812,-1.1898242422446395
E07000125,-1.3654870112474926,-0.21169186147576488,0.33929188409278344,-0.29119876430432423,0.9741575627536205,0.0018195898293943075,-0.7297433865690565,0.38917090484970407,0.03399949097079464,0.7350742509330104,-0.5174630993199881,0.05730457592730959,-0.01272613341386696,-0.2953638480561904,-0.6544760719982214,-0.49078536609357903,0.059396374953121216,-0.4821388068088713,-1.1898242422446395
E07000126,-0.5791232273689193,0.24340046560043085,-0.31607235483681245,-0.40740148939825044,0.6083305270071181,0.39701584381271476,0.01735755291883792,-0.5471263705315704,0.4864692556283171,1.7207993275638105,0.318340263265216,-0.6408033653708484,-0.6510656380271138,-0.013518248276021478,-1.212116863015574,-0.0925651603085793,0.17726068800476272,-0.016988677805933966,-0.9165099120841863
E07000127,-0.5251279653271053,-0.5279750910526921,-0.23795008607794396,-0.32359086099044193,-0.22249367058968797,0.5076468566263641,0.33832416815265925,-0.7392483262404911,0.027224836883863214,0.4265513047463186,0.7106815528086105,0.20258254542738727,-0.3585886575583415,0.37369898039190574,0.3723398132940463,0.21716166641308715,0.44100364452090574,0.34081604060481796,0.20579627216120353
E07000128,-0.5680069607491813,-0.3984963511904065,-1.5173705066686078,-0.9634263498227011,-0.22562772548437127,1.5084430518090293,1.7279247889866727,0.35860424359808557,1.2700845422855866,-0.15112856662139684,-0.7795830063541226,-0.9033283055359259,-0.6444303474686075,-0.8835536418873902,0.12350681851126596,-0.0040717812452460206,0.06700414253425299,0.5358075464345414,-0.007758092004938921
E07000129,-0.7489274103409886,0.07658346212006677,-0.04804236762316001,-0.2350707866757326,0.3879733794276554,0.1189148705664949,0.0994500696703826,-0.8916151973378036,0.24385126427226297,0.4986230084102069,0.9836876346027912,-0.030676368578841616,-0.4392042431897669,0.424918827160612,-0.5346439720077797,-0.3580452974985791,0.023479934459909525,-0.38088950893070933,-0.5043864900623547
E07000130,0.31032826340744724,-0.04039387008432767,-0.15992586147686283,0.7853893579583595,-1.016043918182615,-0.3368481113750477,-0.39466978850923934,-0.6412606612114824,-0.2653302970604564,-0.33992260815415165,0.29557402757772205,-0.06938834109372619,-0.11192664996653234,0.30965467060828983,1.9464781639141424,-0.0925651603085793,0.8276168991143885,0.07675353014562757,0.07674688403064461
E07000131,-0.8944444284268402,-1.0529004848545527,-0.22508638303890877,-0.962241748432209,1.6628007230828952,0.49673459540962867,0.3180525064372808,-1.0048068056427235,0.3303070740838222,-0.5773508873004656,1.333691701627117,0.2943980474075711,-0.5935186941699306,0.47709295969174365,0.21252466436434425,-0.5792787451569122,-0.4956227134987325,-0.9183416556605857,-0.3408323881597027
E07000132,-0.5490033469353685,-0.4275391956796554,-0.6147213553096426,-0.4578584118935112,0.6968725536167345,0.5668797259548994,0.029826609106862936,-0.1644838685097135,0.9388733911411966,0.6658969555040705,0.278666033559303,-0.9986346105859287,-0.7615735081669145,-0.4213525699978323,-1.1851708080824899,-0.0925651603085793,-0.26709082194168304,-0.3972115539719875,0.10366744764147687
E07000133,-1.9452907883920043,-1.3255449053758281,-0.6199128802320293,-0.942649070244743,1.4463777643546338,0.7979459854262076,0.19838333758206797,-0.393433672983149,0.9375404841393424,-0.11757069308749822,0.5356149250029639,-0.7333135389255155,-0.6309999013501884,-0.2279684666736487,-0.7135771852881434,-1.7739393625119115,-1.1665003246900083,-1.9256538665078788,-0.6431955819237332
E07000134,-0.7191133762366526,-0.4512440689539195,-0.303337452734393,-0.32195823844422905,1.0456672150770183,0.2525545550583244,-0.4777983959560261,-0.5945314308130778,0.3755189117925178,0.5723899156224272,0.7165896112138224,-0.2307900003081982,-0.4324989441180137,0.1814983643682527,-0.9332922925597427,-0.2253052289035792,-0.34905722055989197,-0.4137469651164826,-1.0455593002147452
E07000135,-1.750056733638045,0.8710672961008566,0.5834656633921528,-0.3732102433624101,-0.4943680652815629,-0.007446046265734916,1.2537350688043205,-1.4033766037481843,-0.8692402282106031,-1.3229357523049212,0.7896548268691734,1.3041080275495238,0.6374738485862269,1.452855059404696,1.9649990463139304,-0.5792787451569122,-0.26663556146916445,-0.8460396379336467,-0.8567499460898756
E07000136,-1.404097000061009,-0.9145136589289595,-0.024510192581400792,0.015182634735898934,-0.8279339610668688,0.31277734573527743,0.10122639178954963,-0.3041129597142151,0.6456783792783797,0.34520070345212334,-0.4892771883544686,-0.44255779779653515,-0.0030197300251182412,-0.12621979750467202,-0.12060046697935065,-0.2253052289035792,-0.40137132859436675,-0.9950282217632528,-1.4441484813502397
